Intensidad,Promedio,Sqrt promedio,Std
2,8.4,2.898275349237888,1.8973665961010273
3,21.9,4.679743582719036,3.21282153600573
4,60.00000000000001,7.745966692414834,5.497474167490214
5,119.89999999999999,10.94988584415381,7.202622979011033
6,208.1,14.425671561490647,13.084766375870494
7,321.49999999999994,17.930421077041107,11.928024890055259
8,495.5,22.259829289552066,16.781272630855835
9,731.5284395981718,27.046782425977618,17.99575133504097
10,876.9858438693122,29.613946779673125,19.555116210219346
11,539.6976991823162,23.231394688703393,22.63844099003451
12,1014.7878316809132,31.85573467495159,26.273892834973516
