,Distancia,Voltaje,Conteos,Incertidumbre,Error
0,-0.003,530.0,9.04434919334891,0.0036193878749128387,1.404762747820032
1,-0.0029000000000000002,530.0,8.154282796929621,0.00567158102239799,1.1215275923086043
2,-0.0028,530.0,5.9079510129082715,0.0068867692410839055,2.281174907052833
3,-0.0027,530.0,3.1708642715468334,0.006916048133086334,1.613294368983722
4,-0.0026,530.0,1.9829747703178375,0.005569097930735715,0.8605357672322607
5,-0.0025,530.0,0.7490953400316549,0.0028661186917154353,3.5393304495403006
6,-0.0024000000000000002,530.0,1.0704755675394715,0.0009429449882505521,2.5383370136756236
7,-0.0023,530.0,0.15457164938027423,0.005398442011783249,1.28170606267735
8,-0.0022,530.0,3.466635842201065,0.009890031520791853,3.7201302508821064
9,-0.0021,530.0,6.43410835638177,0.013747111071432252,3.12531300894724
10,-0.002,530.0,9.852703926159332,0.016346744804196726,1.28413236496135
11,-0.0019,530.0,13.420301423130063,0.017221060994599423,1.0932603624221358
12,-0.0018,530.0,18.973646655918177,0.01614511857953963,3.4540746205229906
13,-0.0017,530.0,22.75817663703657,0.013188782653382877,2.891816220042593
14,-0.0016,530.0,23.212763160641444,0.008721898054109478,1.4575551972878116
15,-0.0015,530.0,23.06333153729233,0.0033700737921286343,2.0799281060524857
16,-0.0014,530.0,20.36190494048027,0.002072720089874212,1.6229652751241868
17,-0.0013,530.0,17.68370942342358,0.006760411619031199,2.6541031572943443
18,-0.0012,530.0,12.78202516709888,0.009919760820416141,0.8135054337182814
19,-0.0011,530.0,8.478895642046016,0.010961319938940539,2.459435615128087
20,-0.001,530.0,2.9738582523592125,0.00955510007306186,2.2470494203538256
21,-0.0008999999999999998,530.0,1.2784005888103844,0.005654279428487247,2.0126994308718933
22,-0.0007999999999999999,530.0,0.7286654904371316,0.0005432580953554936,3.115381764106277
23,-0.0007000000000000001,530.0,0.3672322633828192,0.008700500357100504,1.8661752999792434
24,-0.0005999999999999998,530.0,3.3070674861462175,0.018520832074882695,1.9488878743120173
25,-0.0005,530.0,8.929324919651007,0.030032433957592083,2.068103194696397
26,-0.00039999999999999975,530.0,16.060834357026923,0.04410608031890364,1.3911538210666539
27,-0.0002999999999999999,530.0,22.33412813440943,0.06373974445846547,2.4873037397138957
28,-0.0002000000000000001,530.0,24.192535827111637,0.09887062623619002,1.8910627891966816
29,-9.999999999999983e-05,530.0,28.921198642056986,0.19970565362060141,0.6078591455618905
30,0.0001,530.0,29.01930540079969,0.19970565362060105,1.1983212350886379
31,0.00010000000000000026,530.0,29.75079524871169,0.19970565362060055,3.9252903564902857
32,0.0002000000000000001,530.0,25.141996770857105,0.09887062623619002,2.6957119797752394
33,0.0002999999999999999,530.0,19.934840367534505,0.06373974445846547,2.2147179092814873
34,0.0004000000000000002,530.0,15.339525695946048,0.04410608031890356,2.47747965403409
35,0.0005,530.0,9.12569648945636,0.030032433957592083,2.0485986755796755
36,0.0006000000000000003,530.0,1.414505569460227,0.018520832074882646,0.5556482060651704
37,0.0007000000000000001,530.0,1.6390967319099512,0.008700500357100504,2.5057412009001188
38,0.0007999999999999999,530.0,1.2190979514759992,0.0005432580953554936,1.8942423300430111
39,0.0009000000000000002,530.0,1.4573561286043413,0.005654279428487271,2.6113358603232593
40,0.001,530.0,3.418612097149746,0.00955510007306186,3.9177837702121194
41,0.0011000000000000003,530.0,7.202006634908745,0.010961319938940539,2.3147024594396246
42,0.0012000000000000005,530.0,11.774469500532229,0.00991976082041613,1.7629390177004338
43,0.0013,530.0,16.961541505542765,0.006760411619031199,1.700420666372215
44,0.0014000000000000002,530.0,20.214065697662164,0.0020727200898741993,2.495834647639862
