,Distancia,Voltaje,Conteos,Incertidumbre,Error
0,-0.003,530.0,9.04434919334891,0.0036193878749128387,1.8691285520085752
1,-0.0029000000000000002,530.0,8.154282796929621,0.00567158102239799,3.384970541844586
2,-0.0028,530.0,5.9079510129082715,0.0068867692410839055,2.4330527224176204
3,-0.0027,530.0,3.1708642715468334,0.006916048133086334,0.9747951084602937
4,-0.0026,530.0,1.9829747703178375,0.005569097930735715,1.646467663083898
5,-0.0025,530.0,0.7490953400316549,0.0028661186917154353,2.7599250227333743
6,-0.0024000000000000002,530.0,1.0704755675394715,0.0009429449882505521,2.705479956285077
7,-0.0023,530.0,0.15457164938027423,0.005398442011783249,0.2676397505264754
8,-0.0022,530.0,3.466635842201065,0.009890031520791853,2.6897890813726786
9,-0.0021,530.0,6.43410835638177,0.013747111071432252,1.540973090638579
10,-0.002,530.0,9.852703926159332,0.016346744804196726,2.3480906334977156
11,-0.0019,530.0,13.420301423130063,0.017221060994599423,1.2788262502164054
12,-0.0018,530.0,18.973646655918177,0.01614511857953963,2.9630387891397376
13,-0.0017,530.0,22.75817663703657,0.013188782653382877,3.0187190901979974
14,-0.0016,530.0,23.212763160641444,0.008721898054109478,1.7008141679418438
15,-0.0015,530.0,23.06333153729233,0.0033700737921286343,0.8680601156519989
16,-0.0014,530.0,20.36190494048027,0.002072720089874212,0.9551908175966286
17,-0.0013,530.0,17.68370942342358,0.006760411619031199,2.9666910061787655
18,-0.0012,530.0,12.78202516709888,0.009919760820416141,2.350857700703048
19,-0.0011,530.0,8.478895642046016,0.010961319938940539,1.6804413941787417
20,-0.001,530.0,2.9738582523592125,0.00955510007306186,2.4628836698284498
21,-0.0008999999999999998,530.0,1.2784005888103844,0.005654279428487247,1.5379753142378252
22,-0.0007999999999999999,530.0,0.7286654904371316,0.0005432580953554936,0.8451599922320887
23,-0.0007000000000000001,530.0,0.3672322633828192,0.008700500357100504,2.8303710173305565
24,-0.0005999999999999998,530.0,3.3070674861462175,0.018520832074882695,2.7961583677817354
25,-0.0005,530.0,8.929324919651007,0.030032433957592083,2.473862195168231
26,-0.00039999999999999975,530.0,16.060834357026923,0.04410608031890364,2.3257217252883295
27,-0.0002999999999999999,530.0,22.33412813440943,0.06373974445846547,3.824723089348889
28,-0.0002000000000000001,530.0,24.192535827111637,0.09887062623619002,1.0585346830372735
29,-9.999999999999983e-05,530.0,28.921198642056986,0.19970565362060141,1.745234093647018
30,0.0001,530.0,29.01930540079969,0.19970565362060105,1.0772153206632742
31,0.00010000000000000026,530.0,29.75079524871169,0.19970565362060055,1.5904717564042263
32,0.0002000000000000001,530.0,25.141996770857105,0.09887062623619002,2.648806802926954
33,0.0002999999999999999,530.0,19.934840367534505,0.06373974445846547,-0.2053957509315647
34,0.0004000000000000002,530.0,15.339525695946048,0.04410608031890356,2.401339691224191
35,0.0005,530.0,9.12569648945636,0.030032433957592083,2.3672122043251793
36,0.0006000000000000003,530.0,1.414505569460227,0.018520832074882646,0.7944832270477167
37,0.0007000000000000001,530.0,1.6390967319099512,0.008700500357100504,3.655671290066873
38,0.0007999999999999999,530.0,1.2190979514759992,0.0005432580953554936,3.651661192077902
39,0.0009000000000000002,530.0,1.4573561286043413,0.005654279428487271,2.875380997409043
40,0.001,530.0,3.418612097149746,0.00955510007306186,2.9698889846778096
41,0.0011000000000000003,530.0,7.202006634908745,0.010961319938940539,2.4739367993094796
42,0.0012000000000000005,530.0,11.774469500532229,0.00991976082041613,2.720473478874816
43,0.0013,530.0,16.961541505542765,0.006760411619031199,0.7738164419678277
44,0.0014000000000000002,530.0,20.214065697662164,0.0020727200898741993,1.8783190926101083
45,0.0015000000000000005,530.0,22.033444587798165,0.0033700737921286625,4.242227221248109
46,0.0015999999999999999,530.0,22.835077971779555,0.008721898054109466,0.8128715179646666
47,0.0017000000000000001,530.0,23.570509868463322,0.013188782653382873,1.5812929961515898
48,0.0018000000000000004,530.0,19.486474724832956,0.016145118579539645,0.9552240208410985
49,0.0018999999999999998,530.0,16.159268238967652,0.017221060994599423,1.7707527226252737
50,0.002,530.0,9.659692952486054,0.016346744804196726,3.566332126089258
51,0.0021000000000000003,530.0,6.788254043747952,0.01374711107143224,1.6843655611394215
52,0.0022000000000000006,530.0,4.047088613478368,0.009890031520791836,2.151192325351085
53,0.0023,530.0,1.0686527672657409,0.005398442011783249,2.9293969624089784
54,0.0024000000000000002,530.0,1.4007359261872572,0.0009429449882505521,1.424793297162339
55,0.0025000000000000005,530.0,0.9497329789554754,0.0028661186917154505,3.306583595660321
56,0.0026,530.0,3.0924344469963376,0.005569097930735715,1.7135165000960182
57,0.0027,530.0,4.768924719679664,0.006916048133086334,3.052718856377032
58,0.0028000000000000004,530.0,4.876153015736076,0.006886769241083902,2.933030205966994
59,0.0029,530.0,7.795702870946798,0.005671581022397998,1.9051705165043527
60,0.0005,530.0,16.181818181818183,0.030032433957592083,3.4557494931716293
61,0.001,530.0,9.75,0.00955510007306186,3.4901039629264146
62,0.0015,530.0,5.451612903225806,0.0033700737921286343,2.814826845192235
63,0.002,530.0,3.875,0.016346744804196726,1.547606300650767
64,0.0025,530.0,2.96875,0.0028661186917154353,2.8127514991685216
65,0.003,530.0,6.4375,0.0036193878749128387,1.6238356184754976
66,-0.0005,530.0,16.47765871634035,0.030032433957592083,2.5502140317621222
67,-0.001,530.0,9.126024976526736,0.00955510007306186,2.7445055107387493
68,-0.0015,530.0,7.267574294397059,0.0033700737921286343,1.7215349942495066
69,-0.002,530.0,4.171509468250328,0.016346744804196726,3.314594966659288
70,-0.0025,530.0,2.7280469754898267,0.0028661186917154353,1.8398547923466289
71,-0.003,530.0,8.015254187635579,0.0036193878749128387,0.18981829834312736
