,Distancia,Voltaje,Conteos,Incertidumbre
0,-0.003,530.0,8.699811550460476,0.0036193878749128387
1,-0.0029000000000000002,530.0,8.462887604855146,0.00567158102239799
2,-0.0028,530.0,4.970048001808678,0.0068867692410839055
3,-0.0027,530.0,4.0210481583530635,0.006916048133086334
4,-0.0026,530.0,2.3930508210403354,0.005569097930735715
5,-0.0025,530.0,1.1669570253848047,0.0028661186917154353
6,-0.0024000000000000002,530.0,0.7664641755743837,0.0009429449882505521
7,-0.0023,530.0,1.4169978759667743,0.005398442011783249
8,-0.0022,530.0,3.981327144056617,0.009890031520791853
9,-0.0021,530.0,6.727633583714868,0.013747111071432252
10,-0.002,530.0,10.145705915530241,0.016346744804196726
11,-0.0019,530.0,14.769071499687318,0.017221060994599423
12,-0.0018,530.0,18.15321618027828,0.01614511857953963
13,-0.0017,530.0,22.052745824370817,0.013188782653382877
14,-0.0016,530.0,22.297971732386465,0.008721898054109478
15,-0.0015,530.0,23.567332107249236,0.0033700737921286343
16,-0.0014,530.0,18.905029270968484,0.002072720089874212
17,-0.0013,530.0,16.81215460353015,0.006760411619031199
18,-0.0012,530.0,12.583796182927694,0.009919760820416141
19,-0.0011,530.0,9.434487816787355,0.010961319938940539
20,-0.001,530.0,3.0252813462628216,0.00955510007306186
21,-0.0008999999999999998,530.0,1.2738789507528923,0.005654279428487247
22,-0.0007999999999999999,530.0,0.16548847717991513,0.0005432580953554936
23,-0.0007000000000000001,530.0,0.5070200919630967,0.008700500357100504
24,-0.0005999999999999998,530.0,3.9017422859056348,0.018520832074882695
25,-0.0005,530.0,9.316772108578414,0.030032433957592083
26,-0.00039999999999999975,530.0,15.216521248315308,0.04410608031890364
27,-0.0002999999999999999,530.0,20.76392900515563,0.06373974445846547
28,-0.0002000000000000001,530.0,25.496583136985837,0.09887062623619002
29,-9.999999999999983e-05,530.0,28.242094394392605,0.19970565362060141
30,0.0001,530.0,28.577462117468176,0.19970565362060105
31,0.00010000000000000026,530.0,29.39047428775595,0.19970565362060055
32,0.0002000000000000001,530.0,26.080393083839326,0.09887062623619002
33,0.0002999999999999999,530.0,20.950920082126473,0.06373974445846547
34,0.0004000000000000002,530.0,15.470211416249661,0.04410608031890356
35,0.0005,530.0,10.405972502646533,0.030032433957592083
36,0.0006000000000000003,530.0,4.695343465715153,0.018520832074882646
37,0.0007000000000000001,530.0,2.020091861638885,0.008700500357100504
38,0.0007999999999999999,530.0,3.1267057929712214,0.0005432580953554936
39,0.0009000000000000002,530.0,1.0415242798919437,0.005654279428487271
40,0.001,530.0,5.556796070688977,0.00955510007306186
41,0.0011000000000000003,530.0,7.915820192755042,0.010961319938940539
42,0.0012000000000000005,530.0,11.7603308680978,0.00991976082041613
43,0.0013,530.0,16.495485581417707,0.006760411619031199
44,0.0014000000000000002,530.0,18.80680476638208,0.0020727200898741993
45,0.0015000000000000005,530.0,23.108634334637028,0.0033700737921286625
46,0.0015999999999999999,530.0,24.0280039337917,0.008721898054109466
47,0.0017000000000000001,530.0,21.525860420488954,0.013188782653382873
48,0.0018000000000000004,530.0,20.099469267698364,0.016145118579539645
49,0.0018999999999999998,530.0,14.082308886340924,0.017221060994599423
50,0.002,530.0,11.456731964090288,0.016346744804196726
51,0.0021000000000000003,530.0,7.715343656294903,0.01374711107143224
52,0.0022000000000000006,530.0,3.2508016025854496,0.009890031520791836
53,0.0023,530.0,1.50242022205597,0.005398442011783249
54,0.0024000000000000002,530.0,0.21705205269846597,0.0009429449882505521
55,0.0025000000000000005,530.0,1.2923575163218388,0.0028661186917154505
56,0.0026,530.0,1.7123165421693458,0.005569097930735715
57,0.0027,530.0,4.156666069682371,0.006916048133086334
58,0.0028000000000000004,530.0,5.499742132195652,0.006886769241083902
59,0.0029,530.0,7.965099305330044,0.005671581022397998
60,0.0005,530.0,16.181818181818183,0.030032433957592083
61,0.001,530.0,9.75,0.00955510007306186
62,0.0015,530.0,5.451612903225806,0.0033700737921286343
63,0.002,530.0,3.875,0.016346744804196726
64,0.0025,530.0,2.96875,0.0028661186917154353
65,0.003,530.0,6.4375,0.0036193878749128387
66,-0.0005,530.0,16.175225604479863,0.030032433957592083
67,-0.001,530.0,9.439702178108979,0.00955510007306186
68,-0.0015,530.0,4.082085342285427,0.0033700737921286343
69,-0.002,530.0,3.377875126300876,0.016346744804196726
70,-0.0025,530.0,4.650342236441772,0.0028661186917154353
71,-0.003,530.0,4.916468251795503,0.0036193878749128387
